Name,Type,One Liner,Industry,Website,Description,Business Model,Technology,Customer,Pain Point,Value Chain,Theme,Focus Area,Opportunity Space,Founded,Employees,Country,City,Location,Funded,Funding Stage,Latest Funding Date,Latest Funding (USD),Total Funding (USD),Maturity,Fast Growth (Y/N),Relevance,Inc. Radar,Hero,Comments,,,Old or New,Validated?
Tranztec Solutions,,Software solutions for trucking businesses,Logistics,https://www.tranztec.com,"Tranztec Solutions provides software solutions for the trucking industry. Its products include Tranzactor - a software integration suite, VIA Mobile -  a carrier mobility system and DRM -  a software solution for driver management. Driver Relationship Management is a software solution for managing drivers which include modules such as driver marketing, recruiting, candidate and applicant management, onboarding, performance management and off-boarding process. VIA is a carrier mobility system is a software solution for carriers which enables them to track their fleet and communicate with the drivers. Its features include - integration with TMS, real-time tracking, 2-way communication and online exchange of documentation among others. Its partners include Jayco, Blackbay, Ruan, Crowley and RCS among others.",,,,,,,,,2001,,USA,Perrysburg,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Trelar,,Online marketplace for for booking freight services,Logistics,https://www.trelar.com,Trelar is an online marketplace for booking freight services. The mobile application is available for truck drivers for searching and accepting the loads. The platform also provides fleet management tools and it allows documents saved in a digitalized format.,,,,,,,,,2018,,USA,Austin,,Yes,Seed,,,"2,100,000",Mature,,,,,,Data & AI,Fleet Utilization,Old,
Trella,,Online marketplace for freight transportation services,Logistics,https://www.trella.app,Trella is an online marketplace that connects shippers with carriers for freight transportation. Users can search & book freight transportation services from partner carriers. Users can also track the load in real-time and make online payments.,,,,,,,,,2018,,Egypt,Cairo,,Yes,Seed,,,"750,000",Mature,,,,,,Data & AI,Fleet Utilization,Old,
Trinence Capital,,,,http://trinence.com,"Trinence Capital offers database on trade and shipping activities around the world. The shipment data covers name, address, contact details, products, pricing details, description, quantity, HS code etc. The other solutions include Export Management for managing credit, logistic and legal risks; End Use Management for enterprise deployment, survey configuration; and Export compliance for regulatory compliance solutions;",,,,,,,,,2015,,,,,,,,,,,,,,,,,,Old,
Triskel Marine,,,,http://triskelmarine.co.uk,"Marine data management, communications and power control",,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Truck Dispatch,,Software solution for management of trucking business,Logistics,http://www.truckdispatch.biz,"TruckLogics is a software solution for management of dispatch and other business operations in the trucking business. The solution consists of a driver facing mobile application which can be used for receiving dispatch information, send updates to all parties and capture and upload documentation like BOL etc. The software includes features like tracking, invoice generation, and management, order consolidation and maintenance management. Pricing is dependent on the size of fleet starting at 24.95 Dollars per month for a fleet of 3-7 trucks.",,,,,,,,,2014,,USA,Rock Hill,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Truckersphere,,Cloud-based solution for management of trucking business,Logistics,http://www.truckersphere.com,"Truckersphere provides a software solution for trucking SMEs. Features include dispatch management, schedule maintenance, invoice management, accounts, and P&L management. Additional features include  LTL management, route planning, IFTA tax fuel reporting and automated SMS alerts. The platform is available an iOS, Android and web application as of June 2017. Pricing is based on the size of fleet starting at 8.95 Dollars per month for one vehicle.",,,,,,,,,2015,,USA,Rock Hill,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Truckerzoom,,Software solution for FCL trucking business,Logistics,https://www.truckerzoom.com,"Truckerzoom provides a software solution for management of FCL trucking business. Its features include drivers and shipments tracking, management of documents, accounting tools and real-time quotes. Additional features include EDI integration and quote engine. Pricing is dependent on the number of drivers starting at 799.99 per month.",,,,,,,,,2009,,USA,Chicago,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Truckr Technologies,,Online marketplace for freight transportation services,Logistics,http://truckrtech.com,"Truckr is an online marketplace that connects cargo owners/shippers with a network of carriers for freight transportation. The platform enables users to search, compare and book freight transportation from multiple partner carriers after providing relevant details. Features include real-time freight visibility & tracking, complimentary insurance coverage, waybill generation/document management, and invoicing. Its mobile app is available for Android devices.",,,,,,,,,2018,,Ghana,Accra,,Yes,Seed,,,"100,000",Mature,,,,,,Data & AI,Fleet Utilization,Old,
TruePath Wireless,,Provider of base stations for wireless connectivity,Telecomm,https://www.epak.de,"TruePath Wireless provides base-stations for wireless connectivity to cruise ships. It provides a transparent wireless link to the operator. Its solution utilizes cutting edge radio and antenna technologies including MIMO and multi-antenna TX/RX beamforming. The complete system is claimed to involve  OTA provisioning, monitoring,  QoS configuration to enforce all with an easy to use interface.",,,,,,,,,2011,,USA,San Jose,,Yes,Funded,,,,Mature,,,,,,Data & AI,5G Connectivity,Old,
TruKKer,,Online aggregator of trucking services,Logistics,https://www.trukker.ae,"TruKKer is an online aggregator of trucking services. It allows users to book trucks online, receive quotes and track shipments en route. It provides multiple truck types and supports commercial moves, truck rentals, containerised movements from ports, customs clearance and last-mile deliveries.",,,,,,,,,2016,,United Arab Emirates,Abu Dhabi,,Yes,Series A,,,"27,100,000",Mature,,,,,,Data & AI,Fleet Utilization,Old,
Trukkin,,Online market platform for booking trucking services,Logistics,https://trukkin.com,"Trukkin is an online market platform for booking trucking services. Users can place their load requests, receive quotes, confirm bookings, track shipments, confirm deliveries and make payments. They offer multiple types of pickup and trailer truck services.",,,,,,,,,2017,,United Arab Emirates,Dubai,,Yes,Series A,,,"3,500,000",Mature,,,,,,Data & AI,Fleet Utilization,Old,
Trukky,,Online marketplace for intercity freight transportation,Logistics,https://www.trukky.com,"Trukky.com is an aggregator and a mobile first platform to source intercity logistics solutions. Currently offers both FTl &amp; LTL service through MobileApp and website. Claims to have an attached fleet of over 3000 verified vehicles through 300 vendors trukky. Claims to operate in 7 cities across NH8 and extensions and also to have raised angel funding from Gujarati entrepreneurs as well as from one of the co-founders of MakeMyTrip in 2015. As of April 2017, plans to raise $500k in a pre-series A round from from existing as well as new angel investors. Claims to offer part-load or load-sharing services of 50-3,000 kg across 50 routes, and full load (truck rental) services up to 21 tonnes across 30 major routes. Claims to have 3,000 trucks and 5000 customers. Claims to have clocked INR 7 crore of gross sales from June 2016 to April 2017.",,,,,,,,,2015,,India,Ahmedabad,,Yes,Seed,,,"512,916",Mature,,,,,,Data & AI,Fleet Utilization,Old,
TRUX,,Integrated marketplace & management platform for dump trucks catering to construction logistics,Logistics,https://www.truxnow.com,"TRUX (formerly TruckTap) allows contractors and job supervisors to book dump trucks for construction and manufacturing related hauling purposes through a mobile app or website. Offers a cloud-based management software integrating automated dispatching, asset tracking, driver notification, paperless ticketing, and driver payments. The contractors can post requirements, schedule the trucks, view punch-ins and punch-outs, and pay online through the App. Truckers can view the requirements posted by contractors and consequently accept the job offers most suited to them. The App offers hourly rates for hiring trucks and supports online payment.",,,,,,,,,2014,,USA,Waltham,,Yes,Funded,,,"20,000,000",Mature,,,,,,Data & AI,Fleet Utilization,Old,
Truxapp,,Mobile app connecting shippers to logistics service providers,Logistics,https://www.truxapp.com,"Trux is a mobile first application for enterprises and businesses to book trucks for their logistics requirements. Provides a tech backed market place model, with other features such as real time vehicle and consignment tracking, APIs, real time route optimization, route geo-fencing etc. The company also claims to provide commercial vehicles on different types of leasing models. Has a presence in 25+ cities with 35K trucks on the platform as of August 2016 and serves large industries, SMEs, railway side operations, wholesalers and retailers and individual transporters. The company earlier provided a mobile app for booking mini trucks. Raised $3.1M in an angel round of funding from a clutch of angel investors including family of Videocon Industries’ chairman Venugopal Dhoot; Ajay Bhatia, managing director of UAE-based Bhatia Brothers LLC; and Tarun Khandelwal in August 2017.",,,,,,,,,2015,,India,Delhi,,Yes,Series A,,,"6,002,526",Mature,,,,,,Data & AI,Fleet Utilization,Old,
